# This is the header
# time,desired_current,delayed_current_command,drive_voltage,motor_current,motor_angle,motor_speed,linear_position,linear_speed,motor_encoder,linear_encoder,equivalent_inertia_motor_side,motor_to_linear_gain,tau_motor,tau_gravity,tau_gearbox_friction,tau_screw_friction,net_torque,motor_acceleration,reflected_mass_inertia,commanded_current
4.495000000000000107e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.213928203201696476e+01,1.399999999999997469e+00,8.279927220484440795e+02,3.807958274042688913e+02,1.054233076464989038e-01,4.848443059212609318e-02,8.279925991198268775e+02,1.054280928968945041e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999997942e-01,3.745864374413124948e-02,5.807410254002121075e-02,0.000000000000000000e+00,1.646725371584734088e-02,5.480200405681897990e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.496000000000000441e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.214366619234151301e+01,1.399999999999999911e+00,8.283735726596146378e+02,3.808506111705569879e+02,1.054717990523768023e-01,4.849140587789084467e-02,8.283737410064680944e+02,1.054725138888824854e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,5.807958274042689106e-02,0.000000000000000000e+00,1.646177351544185485e-02,5.478376628809105853e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.496999999999999886e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.214804889364455676e+01,1.399999999999997469e+00,8.287544780363198242e+02,3.809053767051457839e+02,1.055202974312191289e-01,4.849837884232354596e-02,8.287543647273987517e+02,1.055396977847979645e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999997942e-01,3.745864374413124948e-02,5.808506111705570574e-02,0.000000000000000000e+00,1.645629513881284589e-02,5.476553458877869929e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.498000000000000220e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.215243013641166669e+01,1.400000000000002132e+00,8.291354381603339334e+02,3.809601240141026324e+02,1.055688027807053231e-01,4.850534948619671799e-02,8.291354212658887946e+02,1.055775575061142363e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.120000000000001689e-01,3.745864374413124948e-02,5.809053767051458594e-02,0.000000000000000000e+00,1.645081858535432651e-02,5.474730895686520427e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.498999999999999666e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.215680992112821457e+01,1.400000000000002132e+00,8.295164530134373990e+02,3.810148531034929533e+02,1.056173150985156017e-01,4.851231781028262496e-02,8.295164620306267125e+02,1.056066046226008803e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.120000000000001689e-01,3.745864374413124948e-02,5.809601240141026857e-02,0.000000000000000000e+00,1.644534385445864388e-02,5.472908939032834752e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.500000000000000000e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.216118824827943712e+01,1.399999999999999689e+00,8.298975225774167939e+02,3.810695639793801206e+02,1.056658343823309587e-01,4.851928381535328821e-02,8.298975148175644563e+02,1.056638988431451154e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.810148531034929620e-02,0.000000000000000000e+00,1.643987094551942196e-02,5.471087588715014505e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.501000000000000334e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.216556511835040766e+01,1.399999999999997247e+00,8.302786468340646024e+02,3.811242566478254616e+02,1.057143606298331373e-01,4.852624750218045846e-02,8.302786974952581431e+02,1.057096546691714406e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999997803e-01,3.745864374413124948e-02,5.810695639793801714e-02,0.000000000000000000e+00,1.643439985793050673e-02,5.469266844531335181e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.501999999999999780e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.216994053182603608e+01,1.399999999999999689e+00,8.306598257651794484e+02,3.811789311148882575e+02,1.057628938387046580e-01,4.853320887153562968e-02,8.306598517423821022e+02,1.057631185089140391e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.811242566478254379e-02,0.000000000000000000e+00,1.642893059108617437e-02,5.467446706280216517e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.503000000000000114e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.217431448919106174e+01,1.399999999999999689e+00,8.310410593525660943e+02,3.812335873866258567e+02,1.058114340066288600e-01,4.854016792419003912e-02,8.310410044304393296e+02,1.058143670709985190e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.811789311148882198e-02,0.000000000000000000e+00,1.642346314437989618e-02,5.465627173759808954e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.504000000000000448e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.217868699093006768e+01,1.399999999999999689e+00,8.314223475780352146e+02,3.812882254690935611e+02,1.058599811312897765e-01,4.854712466091467421e-02,8.314224014583041935e+02,1.058451582443144939e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.812335873866258940e-02,0.000000000000000000e+00,1.641799751720612877e-02,5.463808246768591204e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.504999999999999893e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.218305803752748773e+01,1.400000000000002132e+00,8.318036904234035092e+02,3.813428453683446264e+02,1.059085352103722455e-01,4.855407908248026566e-02,8.318035718508136824e+02,1.059081276579750680e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.120000000000001689e-01,3.745864374413124948e-02,5.812882254690936168e-02,0.000000000000000000e+00,1.641253370895955077e-02,5.461989925105115873e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.506000000000000227e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.218742762946757097e+01,1.399999999999999689e+00,8.321850878704939305e+02,3.813974470904303189e+02,1.059570962415619100e-01,4.856103118965728049e-02,8.321853595461830082e+02,1.059632442372230310e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.813428453683446018e-02,0.000000000000000000e+00,1.640707171903425798e-02,5.460172208567742302e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.506999999999999673e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.219179576723442437e+01,1.399999999999999689e+00,8.325665399011353429e+02,3.814520306413998583e+02,1.060056642225451207e-01,4.856798098321592899e-02,8.325664125663867026e+02,1.060042905699633553e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.813974470904303971e-02,0.000000000000000000e+00,1.640161154682567846e-02,5.458355096955272501e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.508000000000000007e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.219616245131199150e+01,1.400000000000002132e+00,8.329480464971626361e+02,3.815065960273005317e+02,1.060542391510090471e-01,4.857492846392617858e-02,8.329480249517274615e+02,1.060701634615522915e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.120000000000001689e-01,3.745864374413124948e-02,5.814520306413999140e-02,0.000000000000000000e+00,1.639615319172892105e-02,5.456538590066402605e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.509000000000000341e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.220052768218403827e+01,1.399999999999997469e+00,8.333296076404168389e+02,3.815611432541775230e+02,1.061028210246416081e-01,4.858187363255771912e-02,8.333295151230094007e+02,1.061136603142510959e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999997942e-01,3.745864374413124948e-02,5.815065960273005374e-02,0.000000000000000000e+00,1.639069665313849788e-02,5.454722687699629802e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.509999999999999787e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.220489146033420269e+01,1.399999999999999911e+00,8.337112233127448917e+02,3.816156723280740835e+02,1.061514098411314860e-01,4.858881648988000457e-02,8.337111161313287084e+02,1.061617184556386678e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999885e-01,3.745864374413124948e-02,5.815611432541775705e-02,0.000000000000000000e+00,1.638524193045098887e-02,5.452907389654139791e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.511000000000000121e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.220925378624592383e+01,1.399999999999997469e+00,8.340928934959998742e+02,3.816701832550313611e+02,1.062000055981681401e-01,4.859575703666222518e-02,8.340929915638942020e+02,1.062010662604393058e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999997942e-01,3.745864374413124948e-02,5.816156723280740959e-02,0.000000000000000000e+00,1.637978902306114204e-02,5.451092695728507920e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.512000000000000455e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.221361466040251287e+01,1.400000000000002132e+00,8.344746181720410050e+02,3.817246760410885713e+02,1.062486082934418208e-01,4.860269527367330755e-02,8.344745870215825789e+02,1.062325173744672197e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.120000000000001689e-01,3.745864374413124948e-02,5.816701832550313922e-02,0.000000000000000000e+00,1.637433793036577323e-02,5.449278605721998758e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.512999999999999901e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.221797408328708912e+01,1.400000000000002132e+00,8.348563973227333008e+02,3.817791506922828830e+02,1.062972179246435001e-01,4.860963120168193541e-02,8.348564681354517916e+02,1.063104894203036749e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.120000000000001689e-01,3.745864374413124948e-02,5.817246760410886564e-02,0.000000000000000000e+00,1.636888865176004682e-02,5.447465119433326919e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.514000000000000234e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.222233205538262979e+01,1.399999999999999689e+00,8.352382309299479175e+02,3.818336072146494757e+02,1.063458344894649549e-01,4.861656482145652186e-02,8.352382785319547338e+02,1.063503644093978934e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.817791506922828648e-02,0.000000000000000000e+00,1.636344118664043168e-02,5.445652236661639733e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.514999999999999680e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.222668857717195579e+01,1.399999999999997247e+00,8.356201189755621499e+02,3.818880456142215394e+02,1.063944579855987255e-01,4.862349613376525104e-02,8.356199997309319087e+02,1.064006083589680157e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999997803e-01,3.745864374413124948e-02,5.818336072146494675e-02,0.000000000000000000e+00,1.635799553440357712e-02,5.443839957206147773e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.516000000000000014e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.223104364913772457e+01,1.399999999999999689e+00,8.360020614414592046e+02,3.819424658970302175e+02,1.064430884107381015e-01,4.863042513937601563e-02,8.360021200594665061e+02,1.064418235934391221e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.818880456142215551e-02,0.000000000000000000e+00,1.635255169444656265e-02,5.442028280866200873e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.517000000000000348e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.223539727176241598e+01,1.399999999999999689e+00,8.363840583095283137e+02,3.819968680691046075e+02,1.064917257625771635e-01,4.863735183905647241e-02,8.363841070087897833e+02,1.064916954444560804e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.819424658970302755e-02,0.000000000000000000e+00,1.634710966616569061e-02,5.440217207440893077e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.517999999999999794e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.223974944552836774e+01,1.399999999999999689e+00,8.367661095616647344e+02,3.820512521364719305e+02,1.065403700388107278e-01,4.864427623357403530e-02,8.367660233431284951e+02,1.065306037610229406e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.819968680691046947e-02,0.000000000000000000e+00,1.634166944895824869e-02,5.438406736729645985e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.519000000000000128e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.224410017091775416e+01,1.399999999999999689e+00,8.371482151797698634e+02,3.821056181051572480e+02,1.065890212371344153e-01,4.865119832369583369e-02,8.371482087500617126e+02,1.065546806330767149e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.820512521364719360e-02,0.000000000000000000e+00,1.633623104222152456e-02,5.436596868531879778e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.520000000000000462e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.224844944841257899e+01,1.399999999999999689e+00,8.375303751457510089e+02,3.821599659811837455e+02,1.066376793552446106e-01,4.865811811018876804e-02,8.375302280629915685e+02,1.066383040838033980e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.821056181051573186e-02,0.000000000000000000e+00,1.633079444535298630e-02,5.434787602647075744e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.520999999999999908e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.225279727849470390e+01,1.400000000000002132e+00,8.379125894415216180e+02,3.822142957705725053e+02,1.066863443908384335e-01,4.866503559381945426e-02,8.379125931893249799e+02,1.066719079194882319e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.120000000000001689e-01,3.745864374413124948e-02,5.821599659811838023e-02,0.000000000000000000e+00,1.632535965775053222e-02,5.432978938874858699e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.522000000000000242e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.225714366164579872e+01,1.399999999999997469e+00,8.382948580490009363e+02,3.822686074793426769e+02,1.067350163416137809e-01,4.867195077535428627e-02,8.382948866940641892e+02,1.067401232419524781e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999997942e-01,3.745864374413124948e-02,5.822142957705725430e-02,0.000000000000000000e+00,1.631992667881129733e-02,5.431170877014598375e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.522999999999999687e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.226148859834741955e+01,1.400000000000002132e+00,8.386771809501144617e+02,3.823229011135113637e+02,1.067836952052693411e-01,4.867886365555938039e-02,8.386772595671153567e+02,1.067873107734432919e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.120000000000001689e-01,3.745864374413124948e-02,5.822686074793427535e-02,0.000000000000000000e+00,1.631449550793463710e-02,5.429363416866403469e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.524000000000000021e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.226583208908090938e+01,1.399999999999999689e+00,8.390595581267936041e+02,3.823771766790936795e+02,1.068323809795045515e-01,4.868577423520061009e-02,8.390595558062746022e+02,1.068272998925556688e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.823229011135114264e-02,0.000000000000000000e+00,1.630906614451757553e-02,5.427556558229608896e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.525000000000000355e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.227017413432749748e+01,1.400000000000002132e+00,8.394419895609756850e+02,3.824314341821027483e+02,1.068810736620195850e-01,4.869268251504358519e-02,8.394420566846970360e+02,1.068873093731242813e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.120000000000001689e-01,3.745864374413124948e-02,5.823771766790937499e-02,0.000000000000000000e+00,1.630363858795953746e-02,5.425750300904345380e+01,4.863416814832212941e-07,1.399999999999999911e+00
4.525999999999999801e+00,1.399999999999999911e+00,1.399999999999999911e+00,3.227451473456822129e+01,1.399999999999999689e+00,8.398244752346042787e+02,3.824856736285496481e+02,1.069297732505154475e-01,4.869958849585365873e-02,8.398245127842919828e+02,1.069332938905055153e-01,3.004863416814832736e-04,1.273239544735162696e-04,1.119999999999999746e-01,3.745864374413124948e-02,5.824314341821028307e-02,0.000000000000000000e+00,1.629821283765843509e-02,5.423944644690242001e+01,4.863416814832212941e-07,1.399999999999999911e+00
