# Running simulation using ground_truth model.
# Full command line is: /home/aeromike69/Desktop/SystemIdentification/src/VerticalJointId/simulation/runModel_groundTruth.py -if /home/aeromike69/Desktop/SystemIdentification/src/InputData/10-MultiSine/01-MultiSineInput.csv -of /home/aeromike69/Desktop/SystemIdentification/src/VerticalJointId/experiments/01-MultiSineTelemetry_groundTruth.csv -p
# 
# time,desired_current,delayed_current_command,drive_voltage,motor_current,motor_angle,motor_speed,linear_position,linear_speed,motor_encoder,linear_encoder,equivalent_inertia_motor_side,motor_to_linear_gain,tau_motor,tau_gravity,tau_gearbox_friction,tau_screw_friction,net_torque,motor_acceleration,reflected_mass_inertia,commanded_current
9.425000000000000711e+00,-6.841308372829552065e-01,-6.938918339047323025e-01,-2.482687872589615807e+01,-6.878339329023362980e-01,-1.131061573266919140e+03,-3.001966432934401041e+02,-1.440112322613809059e-01,-3.822222374379637133e-02,-1.131065394139598766e+03,-1.440104980468749907e-01,3.004863416814832736e-04,1.273239544735162696e-04,-5.502671463218690440e-02,3.745864374413124948e-02,-5.000552730373583610e-02,0.000000000000000000e+00,-4.247983107258232471e-02,-1.413702560817593223e+02,4.863416814832212941e-07,-6.841308372829552065e-01
9.426000000000000156e+00,-6.744831687772073758e-01,-6.841308372829552065e-01,-2.482658098114749023e+01,-6.781331316953209676e-01,-1.131361908650728083e+03,-3.003353838089561236e+02,-1.440494721501157649e-01,-3.823988873487756818e-02,-1.131362986412448436e+03,-1.440498046875000049e-01,3.004863416814832736e-04,1.273239544735162696e-04,-5.425065053562568018e-02,3.745864374413124948e-02,-5.001966432934401574e-02,0.000000000000000000e+00,-4.168962995041292086e-02,-1.387405155160233505e+02,4.863416814832212941e-07,-6.744831687772073758e-01
9.426999999999999602e+00,-6.649525448849836762e-01,-6.744831687772073758e-01,-2.482621288569409757e+01,-6.685480803241338199e-01,-1.131662380177003797e+03,-3.004715262757326286e+02,-1.440877293730478959e-01,-3.825722293211932662e-02,-1.131663646646873985e+03,-1.440878906249999925e-01,3.004863416814832736e-04,1.273239544735162696e-04,-5.348384642593070892e-02,3.745864374413124948e-02,-5.003353838089560912e-02,0.000000000000000000e+00,-4.090895178916634234e-02,-1.361424667765099059e+02,4.863416814832212941e-07,-6.649525448849836762e-01
9.428000000000000824e+00,-6.555425775126196841e-01,-6.649525448849836762e-01,-2.482578133417231214e+01,-6.590824374739625569e-01,-1.131962985280352996e+03,-3.006051033491193039e+02,-1.441260036035412195e-01,-3.827423049332991795e-02,-1.131955102996572350e+03,-1.441250000000000031e-01,3.004863416814832736e-04,1.273239544735162696e-04,-5.272659499791700760e-02,3.745864374413124948e-02,-5.004715262757326866e-02,0.000000000000000000e+00,-4.013808611447498842e-02,-1.335770733866550302e+02,4.863416814832212941e-07,-6.555425775126196841e-01
9.429000000000000270e+00,-6.462567716529105111e-01,-6.555425775126196841e-01,-2.482529317023799464e+01,-6.497397557004257473e-01,-1.132263721428972303e+03,-3.007361486194131430e+02,-1.441642945192365688e-01,-3.829091569535877926e-02,-1.132255763230997900e+03,-1.441652832031249942e-01,3.004863416814832736e-04,1.273239544735162696e-04,-5.197918045603405757e-02,3.745864374413124948e-02,-5.006051033491193403e-02,0.000000000000000000e+00,-3.937731386525336608e-02,-1.310452702938274570e+02,4.863416814832212941e-07,-6.462567716529105111e-01
9.429999999999999716e+00,-6.370985231408382576e-01,-6.462567716529105111e-01,-2.482475518156941519e+01,-6.405234791509926140e-01,-1.132564586125555024e+03,-3.008646965826853261e+02,-1.442026018021669576e-01,-3.830728293038210969e-02,-1.132562559388574982e+03,-1.442033691406250095e-01,3.004863416814832736e-04,1.273239544735162696e-04,-5.124187833207941023e-02,3.745864374413124948e-02,-5.007361486194131239e-02,0.000000000000000000e+00,-3.862690721426934037e-02,-1.285479632722009740e+02,4.863416814832212941e-07,-6.370985231408382576e-01
9.431000000000000938e+00,-6.280711164891825682e-01,-6.370985231408382576e-01,-2.482417409491777605e+01,-6.314369413654977725e-01,-1.132865576908166076e+03,-3.009907826110322162e+02,-1.442409251388690750e-01,-3.832333670211510168e-02,-1.132875491469303824e+03,-1.442412109375000029e-01,3.004863416814832736e-04,1.273239544735162696e-04,-5.051495530923982152e-02,3.745864374413124948e-02,-5.008646965826853148e-02,0.000000000000000000e+00,-3.788712939510253952e-02,-1.260860283468825571e+02,4.863416814832212941e-07,-6.280711164891825682e-01
9.432000000000000384e+00,-6.191777228052111059e-01,-6.280711164891825682e-01,-2.482355657120909598e+01,-6.224833631574451243e-01,-1.133166691351088275e+03,-3.011144429222719623e+02,-1.442792642204910325e-01,-3.833908162195356906e-02,-1.133157743934274777e+03,-1.442797851562500067e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.979866905259561216e-02,3.745864374413124948e-02,-5.009907826110322759e-02,0.000000000000000000e+00,-3.715823453562362710e-02,-1.236603112397418158e+02,4.863416814832212941e-07,-6.191777228052111059e-01
9.432999999999999829e+00,-6.104213977897464671e-01,-6.191777228052111059e-01,-2.482290920070060025e+01,-6.136658505773838757e-01,-1.133467927065637468e+03,-3.012357145491092183e+02,-1.443176187428960866e-01,-3.835452240504792776e-02,-1.133464540091851859e+03,-1.443176269531250000e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.909326804619071338e-02,3.745864374413124948e-02,-5.011144429222719882e-02,0.000000000000000000e+00,-3.644046749809475710e-02,-1.212716268372750221e+02,4.863416814832212941e-07,-6.104213977897464671e-01
9.434000000000001052e+00,-6.018050798201779461e-01,-6.104213977897464671e-01,-2.482223849819475348e+01,-6.049873929594867805e-01,-1.133769281700945157e+03,-3.013546353077900335e+02,-1.443559884067623922e-01,-3.836966386631215920e-02,-1.133771336249428941e+03,-1.443554687499999933e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.839899143675894383e-02,3.745864374413124948e-02,-5.012357145491092014e-02,0.000000000000000000e+00,-3.573406372597927316e-02,-1.189207586807972916e+02,4.863416814832212941e-07,-6.018050798201779461e-01
9.435000000000000497e+00,-5.933315881184971774e-01,-6.018050798201779461e-01,-2.482155089831483252e+01,-5.964508610529839494e-01,-1.134070752944711330e+03,-3.014712437662694242e+02,-1.443943729176787316e-01,-3.838451091637081619e-02,-1.134081200368581904e+03,-1.443930664062499925e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.771606888423871734e-02,3.745864374413124948e-02,-5.013546353077900919e-02,0.000000000000000000e+00,-3.503924909759095763e-02,-1.166084584793963899e+02,4.863416814832212941e-07,-5.933315881184971774e-01
9.435999999999999943e+00,-5.850036210054373464e-01,-5.933315881184971774e-01,-2.482085275084473963e+01,-5.880590052393871447e-01,-1.134372338523923190e+03,-3.015855792119153307e+02,-1.444327719862361914e-01,-3.839906855744694425e-02,-1.134372656718280041e+03,-1.444321289062500124e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.704472041915097602e-02,3.745864374413124948e-02,-5.014712437662693922e-02,0.000000000000000000e+00,-3.435623978665527933e-02,-1.143354456458890667e+02,4.863416814832212941e-07,-5.850036210054373464e-01
9.436999999999999389e+00,-5.768237542421228436e-01,-5.850036210054373464e-01,-2.482015031613643075e+01,-5.798144538366780676e-01,-1.134674036205542052e+03,-3.016976816187714121e+02,-1.444711853281153979e-01,-3.841334187919386023e-02,-1.134673316952705591e+03,-1.444719238281250151e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.638515630693424568e-02,3.745864374413124948e-02,-5.015855792119153223e-02,0.000000000000000000e+00,-3.368524212987396294e-02,-1.121024068560841727e+02,4.863416814832212941e-07,-5.768237542421228436e-01
9.438000000000000611e+00,-5.687944394600955578e-01,-5.768237542421228436e-01,-2.481944976058826668e+01,-5.717197114917028644e-01,-1.134975843797156358e+03,-3.018075916144030657e+02,-1.445096126641698397e-01,-3.842733605447384848e-02,-1.134967841263979835e+03,-1.445100097656250027e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.573757691933622721e-02,3.745864374413124948e-02,-5.016976816187714017e-02,0.000000000000000000e+00,-3.302645250159033652e-02,-1.099099956316766935e+02,4.863416814832212941e-07,-5.687944394600955578e-01
9.439000000000000057e+00,-5.609180026808707753e-01,-5.687944394600955578e-01,-2.481875715219726430e+01,-5.637771576616852354e-01,-1.135277759147602637e+03,-3.019153504463500894e+02,-1.445480537205049154e-01,-3.844105633508678593e-02,-1.135280773344708450e+03,-1.445466308593749971e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.510217261293481689e-02,3.745864374413124948e-02,-5.018075916144031090e-02,0.000000000000000000e+00,-3.238005719562575546e-02,-1.077588319470065841e+02,4.863416814832212941e-07,-5.609180026808707753e-01
9.439999999999999503e+00,-5.531966429257348938e-01,-5.609180026808707753e-01,-2.481807845618846997e+01,-5.559890451859791360e-01,-1.135579780147550764e+03,-3.020209999482100898e+02,-1.445865082285523739e-01,-3.845450804745176310e-02,-1.135572229694406587e+03,-1.445854492187499951e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.447912361487833116e-02,3.745864374413124948e-02,-5.019153504463501336e-02,0.000000000000000000e+00,-3.174623231437456727e-02,-1.056495018599737250e+02,4.863416814832212941e-07,-5.531966429257348938e-01
9.441000000000000725e+00,-5.456324309170255127e-01,-5.531966429257348938e-01,-2.481741953072407014e+01,-5.483574989487038920e-01,-1.135881904730056249e+03,-3.021245825053773615e+02,-1.446249759251406197e-01,-3.846769658824477495e-02,-1.135888229736711082e+03,-1.446250000000000036e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.386859991589631136e-02,3.745864374413124948e-02,-5.020209999482101032e-02,0.000000000000000000e+00,-3.112514366520654358e-02,-1.035825571672715881e+02,4.863416814832212941e-07,-5.456324309170255127e-01
9.442000000000000171e+00,-5.382273078714873149e-01,-5.456324309170255127e-01,-2.481678612269575979e+01,-5.408845146334542164e-01,-1.136184130871076604e+03,-3.022261410204616254e+02,-1.446634565525606042e-01,-3.848062741999576375e-02,-1.136176618124833567e+03,-1.446633300781250131e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.327076117067633898e-02,3.745864374413124948e-02,-5.021245825053773787e-02,0.000000000000000000e+00,-3.051694666426985753e-02,-1.015585150842494642e+02,4.863416814832212941e-07,-5.382273078714873149e-01
9.442999999999999616e+00,-5.309830843864448147e-01,-5.382273078714873149e-01,-2.481618386360295148e+01,-5.335719575707050799e-01,-1.136486456589954969e+03,-3.023257188784111804e+02,-1.447019498586272490e-01,-3.849330606664790044e-02,-1.136486482243986529e+03,-1.447021484375000111e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.268575660565640528e-02,3.745864374413124948e-02,-5.022261410204616194e-02,0.000000000000000000e+00,-2.992178624774148588e-02,-9.957785794955931635e+01,4.863416814832212941e-07,-5.309830843864448147e-01
9.444000000000000838e+00,-5.239014394197291091e-01,-5.309830843864448147e-01,-2.481561826551951455e+01,-5.264215616785534735e-01,-1.136788879949866441e+03,-3.024233599113659352e+02,-1.447404555967363449e-01,-3.850573810908258093e-02,-1.136784074516836426e+03,-1.447404785156249929e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.211372493428428010e-02,3.745864374413124948e-02,-5.023257188784112370e-02,0.000000000000000000e+00,-2.933979679057439893e-02,-9.764103295475140953e+01,4.863416814832212941e-07,-5.239014394197291091e-01
9.445000000000000284e+00,-5.169839193637676411e-01,-5.239014394197291091e-01,-2.481509471715230575e+01,-5.194349284977306525e-01,-1.137091399058229626e+03,-3.025191083632649907e+02,-1.447789735259169541e-01,-3.851792918061308635e-02,-1.137103142520716574e+03,-1.447795410156250129e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.155479427981845220e-02,3.745864374413124948e-02,-5.024233599113659549e-02,0.000000000000000000e+00,-2.877110203281309925e-02,-9.574845189905697396e+01,4.863416814832212941e-07,-5.169839193637676411e-01
9.445999999999999730e+00,-5.102319372145093235e-01,-5.169839193637676411e-01,-2.481461847999377568e+01,-5.126135263212626691e-01,-1.137394012067083850e+03,-3.026130088542344652e+02,-1.448175034108794001e-01,-3.852988496245032812e-02,-1.137397666831990591e+03,-1.448171386718750120e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.100908210570101270e-02,3.745864374413124948e-02,-5.025191083632650491e-02,0.000000000000000000e+00,-2.821581501350575727e-02,-9.390049096945189433e+01,4.863416814832212941e-07,-5.102319372145093235e-01
9.447000000000000952e+00,-5.036467718357134915e-01,-5.102319372145093235e-01,-2.481419468457141875e+01,-5.059586894193586204e-01,-1.137696717173428624e+03,-3.027051063447806314e+02,-1.448560450220585383e-01,-3.854161117914375184e-02,-1.137701395027992021e+03,-1.448564453124999984e-01,3.004863416814832736e-04,1.273239544735162696e-04,-4.047669515354868769e-02,3.745864374413124948e-02,-5.026130088542345165e-02,0.000000000000000000e+00,-2.767403801225648552e-02,-9.209749054614627539e+01,4.863416814832212941e-07,-5.036467718357134915e-01
9.448000000000000398e+00,-4.972295673191181042e-01,-5.036467718357134915e-01,-2.481382832679680561e+01,-4.994716173601077003e-01,-1.137999512619528332e+03,-3.027954460998142849e+02,-1.448945981356525303e-01,-3.855311359400080684e-02,-1.137995919339266038e+03,-1.448947753906250080e-01,3.004863416814832736e-04,1.273239544735162696e-04,-3.995772938880861463e-02,3.745864374413124948e-02,-5.027051063447806473e-02,0.000000000000000000e+00,-2.714586249846179938e-02,-9.033975503364649740e+01,4.863416814832212941e-07,-4.972295673191181042e-01
9.448999999999999844e+00,-4.909813324406476776e-01,-4.972295673191181042e-01,-2.481352426441667447e+01,-4.931533744263750241e-01,-1.138302396693180754e+03,-3.028840736525317539e+02,-1.449331625336570117e-01,-3.856439800448810407e-02,-1.138296579573691588e+03,-1.449331054687499898e-01,3.004863416814832736e-04,1.273239544735162696e-04,-3.945226995411000442e-02,3.745864374413124948e-02,-5.027954460998142888e-02,0.000000000000000000e+00,-2.663136908825982502e-02,-8.862755271748484631e+01,4.863416814832212941e-07,-4.909813324406476776e-01
9.450000000000001066e+00,-4.849029402132508659e-01,-4.909813324406476776e-01,-2.481328721356826605e+01,-4.870048891290915671e-01,-1.138605367727948988e+03,-3.029710347681784128e+02,-1.449717380038946235e-01,-3.857547023761766225e-02,-1.138594171846541485e+03,-1.449711914062500051e-01,3.004863416814832736e-04,1.273239544735162696e-04,-3.896039113032732926e-02,3.745864374413124948e-02,-5.028840736525318211e-02,0.000000000000000000e+00,-2.613062750920540356e-02,-8.696111564666048821e+01,4.863416814832212941e-07,-4.849029402132508659e-01
9.451000000000000512e+00,-4.789951275365254002e-01,-4.849029402132508659e-01,-2.481312174544166993e+01,-4.810269538174148929e-01,-1.138908424103356765e+03,-3.030563754077203384e+02,-1.450103243400399644e-01,-3.858633614532144124e-02,-1.138904035965694220e+03,-1.450095214843750147e-01,3.004863416814832736e-04,1.273239544735162696e-04,-3.848215630539319337e-02,3.745864374413124948e-02,-5.029710347681784488e-02,0.000000000000000000e+00,-2.564369657270659797e-02,-8.534063954190975210e+01,4.863416814832212941e-07,-4.789951275365254002e-01
9.451999999999999957e+00,-4.732584949432000476e-01,-4.789951275365254002e-01,-2.481303228305134567e+01,-4.752202243859618425e-01,-1.139211564245048294e+03,-3.031401416914501965e+02,-1.450489213416397971e-01,-3.859700159981747924e-02,-1.139207764161695650e+03,-1.450485839843750069e-01,3.004863416814832736e-04,1.273239544735162696e-04,-3.801761795087695017e-02,3.745864374413124948e-02,-5.030563754077203853e-02,0.000000000000000000e+00,-2.517062415423616806e-02,-8.376628372985129545e+01,4.863416814832212941e-07,-4.732584949432000476e-01
9.452999999999999403e+00,-4.676935064428280331e-01,-4.732584949432000476e-01,-2.481302309811884044e+01,-4.695852200790753272e-01,-1.139514786624910812e+03,-3.032223798625531686e+02,-1.450875288141287578e-01,-3.860747248897097861e-02,-1.139517628280848612e+03,-1.450878906249999933e-01,3.004863416814832736e-04,1.273239544735162696e-04,-3.756681760632602646e-02,3.745864374413124948e-02,-5.031401416914502156e-02,0.000000000000000000e+00,-2.471144718131225437e-02,-8.223817110298639932e+01,4.863416814832212941e-07,-4.676935064428280331e-01
9.454000000000000625e+00,-4.623004894625606376e-01,-4.676935064428280331e-01,-2.481309830806923244e+01,-4.641223233924686720e-01,-1.139818089761161445e+03,-3.033031362506587811e+02,-1.451261465688404029e-01,-3.861775471165358048e-02,-1.139815220553698282e+03,-1.451262207031250029e-01,3.004863416814832736e-04,1.273239544735162696e-04,-3.712978587139749431e-02,3.745864374413124948e-02,-5.032223798625531930e-02,0.000000000000000000e+00,-2.426619162927343143e-02,-8.075638810563873449e+01,4.863416814832212941e-07,-4.623004894625606376e-01
9.455000000000000071e+00,-4.570796348851868252e-01,-4.623004894625606376e-01,-2.481326187314309450e+01,-4.588317800720886908e-01,-1.140121472218396775e+03,-3.033824572354045586e+02,-1.451647744230134818e-01,-3.862785417310414526e-02,-1.140118948749699712e+03,-1.451645507812500124e-01,3.004863416814832736e-04,1.273239544735162696e-04,-3.670654240576709526e-02,3.745864374413124948e-02,-5.033031362506587558e-02,0.000000000000000000e+00,-2.383487252483246222e-02,-7.932098474578096159e+01,4.863416814832212941e-07,-4.570796348851868252e-01
9.455999999999999517e+00,-4.520309971840994478e-01,-4.570796348851868252e-01,-2.481351759362623355e+01,-4.537136992103303901e-01,-1.140424932607606706e+03,-3.034603892100373628e+02,-1.452034121997937688e-01,-3.863777678029432783e-02,-1.140425744907276794e+03,-1.452048339843750036e-01,3.004863416814832736e-04,1.273239544735162696e-04,-3.629709593682643037e-02,3.745864374413124948e-02,-5.033824572354045346e-02,0.000000000000000000e+00,-2.341749395741722639e-02,-7.793197463277670067e+01,4.863416814832212941e-07,-4.520309971840994478e-01
9.457000000000000739e+00,-4.471544946553684952e-01,-4.520309971840994478e-01,-2.481386910719872319e+01,-4.487680534392216036e-01,-1.140728469586151732e+03,-3.035369785450782842e+02,-1.452420597282310655e-01,-3.864752843730222959e-02,-1.140723337180126691e+03,-1.452414550781249980e-01,3.004863416814832736e-04,1.273239544735162696e-04,-3.590144427513772968e-02,3.745864374413124948e-02,-5.034603892100374123e-02,0.000000000000000000e+00,-2.301404909826523792e-02,-7.658933504092583178e+01,4.863416814832212941e-07,-4.471544946553684952e-01
