# This is the header
# time,desired_current,delayed_current_command,drive_voltage,motor_current,motor_angle,motor_speed,linear_position,linear_speed,motor_encoder,linear_encoder,equivalent_inertia_motor_side,motor_to_linear_gain,tau_motor,tau_gravity,tau_gearbox_friction,tau_screw_friction,net_torque,motor_acceleration,reflected_mass_inertia,commanded_current
4.889999999999999902e-01,-2.437632159060106607e-01,-2.354710243908482159e-01,-1.531406441715426281e+00,-2.403906101353374403e-01,-6.164150181415372076e-01,-1.562255042360018109e+01,-7.848439770664478708e-05,-1.989124898894681880e-03,-6.163724639278713724e-01,-8.741901748957048562e-05,3.004863416814832736e-04,1.273239544735162696e-04,-1.923124881082699522e-02,3.745864374413124948e-02,-2.155056088965122407e-02,0.000000000000000000e+00,-3.513933166530702062e-02,-1.169415270879594715e+02,4.863416814832212941e-07,-2.437632159060106607e-01
4.899999999999999911e-01,-2.520674916711987956e-01,-2.437632159060106607e-01,-1.550739811490463804e+00,-2.487019737620337068e-01,-6.321566839512225977e-01,-1.574166580968543094e+01,-8.048868884753448006e-05,-2.004291140889695368e-03,-6.320304180626757917e-01,-7.777459642399240595e-05,3.004863416814832736e-04,1.273239544735162696e-04,-1.989615790096269793e-02,3.745864374413124948e-02,-2.156225504236001719e-02,0.000000000000000000e+00,-3.579254660273392674e-02,-1.191153860852489856e+02,4.863416814832212941e-07,-2.520674916711987956e-01
4.909999999999999920e-01,-2.603775899719132925e-01,-2.520674916711987956e-01,-1.570255368310903732e+00,-2.570217971097862319e-01,-6.480196405348180866e-01,-1.586295658359547645e+01,-8.250842320939956237e-05,-2.019734361865075691e-03,-6.479291622789955518e-01,-8.708867063543276996e-05,3.004863416814832736e-04,1.273239544735162696e-04,-2.056174376878289883e-02,3.745864374413124948e-02,-2.157416658096854289e-02,0.000000000000000000e+00,-3.644622093194560541e-02,-1.212907739100459565e+02,4.863416814832212941e-07,-2.603775899719132925e-01
4.919999999999999929e-01,-2.686871916320015541e-01,-2.603775899719132925e-01,-1.589945652450781788e+00,-2.653437765973863383e-01,-6.640060631302328042e-01,-1.598642259541470523e+01,-8.454387775213252697e-05,-2.035454542732973923e-03,-6.640817265837537509e-01,-7.938920220911975046e-05,3.004863416814832736e-04,1.273239544735162696e-04,-2.122750212779090859e-02,3.745864374413124948e-02,-2.158629565835954930e-02,0.000000000000000000e+00,-3.709985021356260182e-02,-1.234660118192280152e+02,4.863416814832212941e-07,-2.686871916320015541e-01
4.929999999999999938e-01,-2.769899239257203605e-01,-2.686871916320015541e-01,-1.609803004790964831e+00,-2.736615534246694681e-01,-6.801181251325746357e-01,-1.611206200234182973e+01,-8.659532920099317324e-05,-2.051451448860642374e-03,-6.799042405232781361e-01,-7.756508409711893764e-05,3.004863416814832736e-04,1.273239544735162696e-04,-2.189292427397355675e-02,3.745864374413124948e-02,-2.159864225954146941e-02,0.000000000000000000e+00,-3.775292575856332988e-02,-1.256394069271261031e+02,4.863416814832212941e-07,-2.769899239257203605e-01
4.939999999999999947e-01,-2.852793645368336128e-01,-2.769899239257203605e-01,-1.629819570436022325e+00,-2.819687175173845595e-01,-6.963579963881769697e-01,-1.623987125560232414e+01,-8.866305382939725338e-05,-2.067724628404075688e-03,-6.962107554031250478e-01,-9.148662420692476682e-05,3.004863416814832736e-04,1.273239544735162696e-04,-2.255749740139076365e-02,3.745864374413124948e-02,-2.161120620023418426e-02,0.000000000000000000e+00,-3.840493494528782886e-02,-1.278092532604933353e+02,4.863416814832212941e-07,-2.852793645368336128e-01
4.949999999999999956e-01,-2.935490455623663286e-01,-2.852793645368336128e-01,-1.649987302469539507e+00,-2.902588115177124894e-01,-7.127278414766046177e-01,-1.636984508842759922e+01,-9.074732724017472670e-05,-2.084273410777469533e-03,-7.127705024323844896e-01,-8.935748303361347900e-05,3.004863416814832736e-04,1.273239544735162696e-04,-2.322070492141699999e-02,3.745864374413124948e-02,-2.162398712556023311e-02,0.000000000000000000e+00,-3.905536153998801635e-02,-1.299738328252764745e+02,4.863416814832212941e-07,-2.935490455623663286e-01
4.959999999999999964e-01,-3.017924575584993718e-01,-2.935490455623663286e-01,-1.670297965845941812e+00,-2.985253348180317290e-01,-7.292298179817167103e-01,-1.650197650511214675e+01,-9.284842414543465166e-05,-2.101096905259934068e-03,-7.291545368382545966e-01,-9.098149551438935567e-05,3.004863416814832736e-04,1.273239544735162696e-04,-2.388202678544253804e-02,3.745864374413124948e-02,-2.163698450884276106e-02,0.000000000000000000e+00,-3.970368602073102993e-02,-1.321314166845463376e+02,4.863416814832212941e-07,-3.017924575584993718e-01
4.969999999999999973e-01,-3.100030536261725866e-01,-3.017924575584993718e-01,-1.690743141416653827e+00,-3.067617476353943773e-01,-7.458660747528758073e-01,-1.663625677115905432e+01,-9.496661814517543898e-05,-2.118193999740782332e-03,-7.459690945672170503e-01,-1.090688164923508691e-04,3.004863416814832736e-04,1.273239544735162696e-04,-2.454093981083155240e-02,3.745864374413124948e-02,-2.165019765051121384e-02,0.000000000000000000e+00,-4.034938590445158457e-02,-1.342802660469077125e+02,4.863416814832212941e-07,-3.100030536261725866e-01
4.979999999999999982e-01,-3.181742535338248912e-01,-3.100030536261725866e-01,-1.711314230088499588e+00,-3.149614751242623134e-01,-7.626387501573995698e-01,-1.677267540452378825e+01,-9.710218150478009780e-05,-2.135563359604652958e-03,-7.625999331946677895e-01,-9.752699501988388447e-05,3.004863416814832736e-04,1.273239544735162696e-04,-2.519691800994098424e-02,3.745864374413124948e-02,-2.166362567711590734e-02,0.000000000000000000e+00,-4.099193607695632291e-02,-1.364186333647335516e+02,4.863416814832212941e-07,-3.181742535338248912e-01
4.989999999999999991e-01,-3.262994478747537896e-01,-3.181742535338248912e-01,-1.732002457111990301e+00,-3.231179115249107059e-01,-7.795499703253648827e-01,-1.691122016796531824e+01,-9.925538493153771913e-05,-2.153203426757626434e-03,-7.792702411851054611e-01,-1.039401024155791481e-04,3.004863416814832736e-04,1.273239544735162696e-04,-2.584943292199285564e-02,3.745864374413124948e-02,-2.167726754045238083e-02,0.000000000000000000e+00,-4.163080912567172776e-02,-1.385447634415295681e+02,4.863416814832212941e-07,-3.262994478747537896e-01
5.000000000000000000e-01,-3.343720022565221384e-01,-3.262994478747537896e-01,-1.752798876497191349e+00,-3.312244243449593561e-01,-7.966018473878779815e-01,-1.705187706251306778e+01,-1.014264973503331324e-04,-2.171112418795410025e-03,-7.966853367024316901e-01,-9.352668818570489999e-05,3.004863416814832736e-04,1.273239544735162696e-04,-2.649795394759674877e-02,3.745864374413124948e-02,-2.169112201679653310e-02,0.000000000000000000e+00,-4.226547567493146862e-02,-1.406568945477496584e+02,4.863416814832212941e-07,-3.343720022565221384e-01
5.010000000000000009e-01,-3.423852615197865989e-01,-3.343720022565221384e-01,-1.773694375554732972e+00,-3.392743585714502186e-01,-8.137964777099354619e-01,-1.719463032205744213e+01,-1.036157856786477141e-04,-2.189288328314584024e-03,-8.138197818816875762e-01,-1.025332010311851228e-04,3.004863416814832736e-04,1.273239544735162696e-04,-2.714194868571601776e-02,3.745864374413124948e-02,-2.170518770625130822e-02,0.000000000000000000e+00,-4.289540472359595902e-02,-1.427532595443730941e+02,4.863416814832212941e-07,-3.423852615197865989e-01
5.020000000000000018e-01,-3.503325539839717839e-01,-3.423852615197865989e-01,-1.794679679559392893e+00,-3.472610409108217167e-01,-8.311359401190064888e-01,-1.733946240907097547e+01,-1.058235146010155200e-04,-2.207728922367799707e-03,-8.310315138236626931e-01,-1.152702116433360752e-04,3.004863416814832736e-04,1.273239544735162696e-04,-2.778088327286573622e-02,3.745864374413124948e-02,-2.171946303220574637e-02,0.000000000000000000e+00,-4.352006398479123239e-02,-1.448320870135344478e+02,4.863416814832212941e-07,-3.503325539839717839e-01
5.030000000000000027e-01,-3.582071957171029664e-01,-3.503325539839717839e-01,-1.815745356533717381e+00,-3.551777840541904263e-01,-8.486222941304729650e-01,-1.748635401146649215e+01,-1.080499463430792666e-04,-2.226431742063748193e-03,-8.486647621282201737e-01,-1.142709446401889763e-04,3.004863416814832736e-04,1.273239544735162696e-04,-2.841422272433523355e-02,3.745864374413124948e-02,-2.173394624090709687e-02,0.000000000000000000e+00,-4.413892022755939309e-02,-1.468916023955152923e+02,4.863416814832212941e-07,-3.582071957171029664e-01
5.040000000000000036e-01,-3.660024948271790035e-01,-3.582071957171029664e-01,-1.836881822148922261e+00,-3.630178909652400643e-01,-8.662575781710708522e-01,-1.763528404059786681e+01,-1.102953404453918892e-04,-2.245394102312611023e-03,-8.663248806583216943e-01,-1.169504198532067226e-04,3.004863416814832736e-04,1.273239544735162696e-04,-2.904143127721920542e-02,3.745864374413124948e-02,-2.174863540114664942e-02,0.000000000000000000e+00,-4.475143962020380894e-02,-1.489300291313756759e+02,4.863416814832212941e-07,-3.660024948271790035e-01
5.050000000000000044e-01,-3.737117557723654282e-01,-3.660024948271790035e-01,-1.858079344740380279e+00,-3.707746591880819453e-01,-8.840438078014792866e-01,-1.778622963040838911e+01,-1.125599535371095189e-04,-2.264613091717623903e-03,-8.840733614298726950e-01,-9.911684371447811561e-05,3.004863416814832736e-04,1.273239544735162696e-04,-2.966197273504655660e-02,3.745864374413124948e-02,-2.176352840405978636e-02,0.000000000000000000e+00,-4.535708807511801277e-02,-1.509455898105235860e+02,4.863416814832212941e-07,-3.737117557723654282e-01
5.060000000000000053e-01,-3.813282836873626014e-01,-3.737117557723654282e-01,-1.879328050434784902e+00,-3.784413851723588684e-01,-9.019829739392101198e-01,-1.793916613773088287e+01,-1.148440391097227983e-04,-2.284085572613291787e-03,-9.020008793251486079e-01,-1.249005107610837910e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.027531081378870975e-02,3.745864374413124948e-02,-2.177862296304083900e-02,0.000000000000000000e+00,-4.595533159487912023e-02,-1.529365073224923890e+02,4.863416814832212941e-07,-3.813282836873626014e-01
5.070000000000000062e-01,-3.888453887231915762e-01,-3.813282836873626014e-01,-1.900617928386155286e+00,-3.860113686129282851e-01,-9.200770410829531842e-01,-1.809406714374309999e+01,-1.171478472909734885e-04,-2.303808181250692911e-03,-9.200923269848433339e-01,-1.240490530491677784e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.088090948903426253e-02,3.745864374413124948e-02,-2.179391661377308789e-02,0.000000000000000000e+00,-4.654563661939242758e-02,-1.549010060122166408e+02,4.863416814832212941e-07,-3.888453887231915762e-01
5.080000000000000071e-01,-3.962563903977096014e-01,-3.888453887231915762e-01,-1.921938836117619287e+00,-3.934779168013664563e-01,-9.383279455395343582e-01,-1.825090445658117133e+01,-1.194716246191037220e-04,-2.323777328130236051e-03,-9.383208696555574990e-01,-1.202015251684900856e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.147823334410931873e-02,3.745864374413124948e-02,-2.180940671437430964e-02,0.000000000000000000e+00,-4.712747037386624815e-02,-1.568373128380708863e+02,4.863416814832212941e-07,-3.962563903977096014e-01
5.090000000000000080e-01,-4.035546219541189528e-01,-3.962563903977096014e-01,-1.943280504965962496e+00,-4.008343489865857645e-01,-9.567375936546475002e-01,-1.840964811511312149e+01,-1.218156138175858420e-04,-2.343989198482117776e-03,-9.568164590894090438e-01,-1.249745592208355727e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.206674791892686477e-02,3.745864374413124948e-02,-2.182509044565811643e-02,0.000000000000000000e+00,-4.770030121740000129e-02,-1.587436585319492224e+02,4.863416814832212941e-07,-4.035546219541189528e-01
5.100000000000000089e-01,-4.107334347247071360e-01,-4.035546219541189528e-01,-1.964632545625813576e+00,-4.080740007418264259e-01,-9.753078600485213245e-01,-1.857026639387377642e+01,-1.241800535704805104e-04,-2.364439752894654037e-03,-9.752518632466351534e-01,-1.111979465048511256e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.264592005934611324e-02,3.745864374413124948e-02,-2.184096481151131391e-02,0.000000000000000000e+00,-4.826359899196604880e-02,-1.606182787606554712e+02,4.863416814832212941e-07,-4.107334347247071360e-01
5.110000000000000098e-01,-4.177862024971083499e-01,-4.107334347247071360e-01,-1.985984453790229143e+00,-4.151902283352499889e-01,-9.940405858576829567e-01,-1.873272580916164287e+01,-1.265651782985710626e-04,-2.385124728090560250e-03,-9.940506197303705660e-01,-1.131315986911115093e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.321521826682000134e-02,3.745864374413124948e-02,-2.185702663938737800e-02,0.000000000000000000e+00,-4.881683537156386588e-02,-1.624594152878665909e+02,4.863416814832212941e-07,-4.177862024971083499e-01
5.120000000000000107e-01,-4.247063258802836749e-01,-4.177862024971083499e-01,-2.007325615884486769e+00,-4.221764131014201227e-01,-1.012937576983980570e+00,-1.889699112629758915e+01,-1.289712179364222138e-04,-2.406039637851155148e-03,-1.012834168488714326e+00,-1.422033056579293398e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.377411304811361176e-02,3.745864374413124948e-02,-2.187327258091616503e-02,0.000000000000000000e+00,-4.935948421132869968e-02,-1.642653171359447413e+02,4.863416814832212941e-07,-4.247063258802836749e-01
5.130000000000000115e-01,-4.314872366675159832e-01,-4.247063258802836749e-01,-2.028645314889669926e+00,-4.290259658108591112e-01,-1.032000602352024954e+00,-1.906302536804443903e+01,-1.313983977105105932e-04,-2.427179774088376093e-03,-1.032052379018521204e+00,-1.636423312943513031e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.432207726486873056e-02,3.745864374413124948e-02,-2.188969911262975826e-02,0.000000000000000000e+00,-4.989102189637022872e-02,-1.660342417468508813e+02,4.863416814832212941e-07,-4.314872366675159832e-01
5.140000000000000124e-01,-4.381224021936046542e-01,-4.314872366675159832e-01,-2.049932736252757959e+00,-4.357323310349737744e-01,-1.051231392176210866e+00,-1.923078982418587657e+01,-1.338469379185749919e-04,-2.448540208064402431e-03,-1.051340819369797730e+00,-1.365958400882034453e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.485858648279790278e-02,3.745864374413124948e-02,-2.190630253680444367e-02,0.000000000000000000e+00,-5.041092769012470859e-02,-1.677644561414391831e+02,4.863416814832212941e-07,-4.381224021936046542e-01
5.150000000000000133e-01,-4.446053296835489332e-01,-4.381224021936046542e-01,-2.071176973879674588e+00,-4.422889915035311814e-01,-1.070631636238473128e+00,-1.940024406226226006e+01,-1.363170537103335740e-04,-2.470115791758584201e-03,-1.070722175077114757e+00,-1.362277159379591672e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.538311932028249257e-02,3.745864374413124948e-02,-2.192307898241858954e-02,0.000000000000000000e+00,-5.091868408199515250e-02,-1.694542380763820688e+02,4.863416814832212941e-07,-4.446053296835489332e-01
5.160000000000000142e-01,-4.509295705899222795e-01,-4.446053296835489332e-01,-2.092367036207877007e+00,-4.486894724519703836e-01,-1.090202982177933322e+00,-1.957134593946026513e+01,-1.388089548697148492e-04,-2.491901159381276331e-03,-1.090243875789639993e+00,-1.358959163478725264e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.589515779615762986e-02,3.745864374413124948e-02,-2.194002440622622521e-02,0.000000000000000000e+00,-5.141377713406265759e-02,-1.711018771980041322e+02,4.863416814832212941e-07,-4.509295705899222795e-01
5.170000000000000151e-01,-4.570887249161989518e-01,-4.509295705899222795e-01,-2.113491852354860256e+00,-4.549273459557533483e-01,-1.109947033793585947e+00,-1.974405161565254829e+01,-1.413228455987489672e-04,-2.513890729034100411e-03,-1.110000868341759706e+00,-1.375380956235161957e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.639418767646027120e-02,3.745864374413124948e-02,-2.195713459394602746e-02,0.000000000000000000e+00,-5.189569682664548628e-02,-1.727056761922814303e+02,4.863416814832212941e-07,-4.570887249161989518e-01
5.180000000000000160e-01,-4.630764455232890819e-01,-4.570887249161989518e-01,-2.134540278338991737e+00,-4.609962352490090676e-01,-1.129865349361168780e+00,-1.991831556758282673e+01,-1.438589243032650203e-04,-2.536078704516046400e-03,-1.129857209480821245e+00,-1.418136169736801183e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.687969881992072402e-02,3.745864374413124948e-02,-2.197440516156525664e-02,0.000000000000000000e+00,-5.236393740248671685e-02,-1.742639519302767610e+02,4.863416814832212941e-07,-4.630764455232890819e-01
5.190000000000000169e-01,-4.688864424165043454e-01,-4.630764455232890819e-01,-2.155501103369027671e+00,-4.668898190247361413e-01,-1.149959439965359875e+00,-2.009409060419110915e+01,-1.464173833805397485e-04,-2.558459077274739899e-03,-1.149870339034593458e+00,-1.542538759398678146e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.735118552197889269e-02,3.745864374413124948e-02,-2.199183155675828172e-02,0.000000000000000000e+00,-5.281799770935186045e-02,-1.757750366082833580e+02,4.863416814832212941e-07,-4.688864424165043454e-01
5.200000000000000178e-01,-4.745124870102654935e-01,-4.688864424165043454e-01,-2.176363056198538537e+00,-4.726018357137804493e-01,-1.170230767848432940e+00,-2.027132788307304878e+01,-1.489984090090418710e-04,-2.581025628502113881e-03,-1.170053911853155437e+00,-1.488230075303892570e-04,3.004863416814832736e-04,1.273239544735162696e-04,-3.780814685710243844e-02,3.745864374413124948e-02,-2.200940906041911130e-02,0.000000000000000000e+00,-5.325738154081458009e-02,-1.772372788819387210e+02,4.863416814832212941e-07,-4.745124870102654935e-01
